0,1,2,3,4
layer_1,333834.81283039215,636493.0104166666,817526.085784588,888287.6120000001
layer_10,332922.12169716024,635347.0496384616,818717.6134210527,889041.1401449998
layer_11,332839.13780050504,642180.4616657196,820679.9006318684,890738.5339941175
layer_12,331610.9002711937,638903.7175535713,814761.3305376561,889654.3052041667
layer_13,333018.8498598901,640297.2065719696,819843.3688087609,888287.6120000001
layer_14,333018.4024427244,641867.9987644445,814845.386205042,888287.6120000001
layer_15,333846.20655205904,635662.3287103933,814375.4535172415,891991.9310321427
layer_16,332126.77789971203,644614.2048293334,818632.2471227273,890393.0582874999
layer_17,332887.8560563909,637448.5326216666,815568.2562796823,889547.3804157894
layer_18,333427.61901077593,635013.4736358975,814602.5505948232,888287.6120000001
layer_19,332253.8084865079,630900.8176870748,812483.4016666667,888287.6120000001
layer_2,333755.79564473685,635207.2706829268,819513.3345625001,890572.0638423077
layer_20,333875.3554540027,634419.210056167,817096.52402794,889849.5470904761
layer_21,331736.00500565476,633065.1450617284,816758.3050986178,890693.8363285714
layer_22,332683.10621103895,632641.7615714285,817115.1474945523,890231.1008807693
layer_23,333706.35604793235,634141.9697552632,815479.3503750002,888287.612
layer_24,333236.9892704023,636172.4972700668,819558.1249071428,892346.8657842104
layer_25,333125.8985595238,636892.3928151041,819411.4377702414,892411.7813869565
layer_26,331027.7005309718,631759.1139588943,812855.0694444444,889617.36755
layer_27,333171.4414287393,640657.2944330309,817967.1736791667,888287.6120000001
layer_28,334247.0327126089,636114.34582273,812681.9742535292,890109.8696055555
layer_29,332832.9231710526,638953.0456013986,818717.2816119158,891960.2701857144
layer_3,332671.0407052469,629804.835328125,815628.6035349845,889124.8654944444
layer_30,332825.9904646677,631388.286929873,816804.8407772727,891640.9086043478
layer_31,333098.065897619,638056.3022909864,812929.403,889229.5221812499
layer_32,332394.57713139826,630984.0602102038,812806.2108158568,889617.36755
layer_33,333518.3610944853,638763.9723022575,813603.2970656566,889890.1379192309
layer_34,332233.6607354167,628909.9706888021,813251.4412666669,889373.5790324999
layer_35,333491.51852727274,636137.6719132706,816803.1164480392,889484.3919950001
layer_36,333435.2469996528,631109.4404297214,816316.8098041666,888287.612
layer_37,333597.9760550477,637204.7196793614,817950.2712607747,889617.36755
layer_38,332233.9882575757,628183.4683642498,813873.8392866667,891991.9310321427
layer_39,331805.9556540404,630595.206174205,816558.8328303549,890810.7379153845
layer_4,332532.6505252205,642765.5288235294,813317.574125,888287.6120000001
layer_40,334009.58557500003,647012.420291777,814864.7116470588,892382.4148047618
layer_41,333112.2201145706,631667.8698362553,816571.1341702787,890814.147545
layer_42,333525.07752631576,636307.4907440961,818516.1676485391,891094.8737166667
layer_43,333143.1228523894,633851.1403204633,819285.9300090909,891131.8113708333
layer_44,333277.87954229326,637129.7449551201,818533.8872169774,889334.1788680555
layer_45,332742.6264329411,638472.4825116278,814445.2950178164,890814.147545
layer_46,331490.729672619,637108.9336994463,813673.9957734375,888287.6120000001
layer_47,332484.07737599994,628968.3914202856,815492.0454862806,888287.6120000001
layer_48,333588.1948566919,636324.3660780701,818051.9599490196,889752.6760094736
layer_49,333268.51864997327,634740.0730647773,814550.725914815,888287.6120000001
layer_5,332221.47212643677,627853.4373436853,817795.2911499686,890282.2453249999
layer_50,333231.82086347014,632394.3470767973,819997.5139861527,891252.8140310345
layer_51,332873.22943592886,634876.4582560766,816994.2903078706,891030.8484494444
layer_52,333408.81634347513,633520.3861203209,812910.3431139601,888287.6120000001
layer_53,332215.7029055331,621368.2613538343,820040.2085388199,888287.6120000001
layer_54,333605.5902703824,635676.5541328947,819083.7452027053,889617.36755
layer_55,334260.26047734433,635220.1080765441,817572.3100901485,890891.7166187498
layer_56,332635.06580566283,628428.0721520579,817154.5983958334,889997.2977071427
layer_57,334769.7982792829,634189.2294118984,814203.0895039063,889446.8860692306
layer_58,332014.51726745715,642135.5153816568,813676.4392551599,892143.9030949998
layer_59,333199.7897877419,638381.9124970604,817304.0294596275,888287.612
layer_6,333253.86290375004,632858.9811146954,812884.8028666667,892538.2835871795
layer_60,332878.1620178019,636275.1839384075,816952.3753524967,890814.147545
layer_61,333071.1609911111,630718.1985490683,812929.403,890738.5339941176
layer_62,333065.59445873013,630065.7902497654,818268.1745936091,890092.2802464284
layer_63,333829.4464021164,635624.6545236928,820266.113912614,888287.6120000001
layer_64,333319.5527656534,639217.8484309006,816228.7720772017,890697.793934375
layer_65,332889.95349383104,633437.2658645833,812929.403,891501.1879125
layer_66,332743.1994583334,632555.5926296295,817358.1471754055,892079.8778277776
layer_67,332037.89450324676,625905.6214454259,819511.9626640797,891991.9310321427
layer_68,333330.5504852941,626576.1782860169,816253.9745176471,890725.497175
layer_69,332059.38647808554,639706.2423127271,817753.1858552189,888287.6120000001
layer_7,333425.7322354978,627757.7811783793,814737.1022099792,888287.6120000001
layer_70,333676.8782165385,634420.62289332,816225.4525526316,891358.7141035714
layer_71,332462.80419549556,639958.2776191406,819232.9393253969,890814.147545
layer_72,333548.04596982524,634080.3315294117,815501.2603138527,891260.0067588233
layer_73,332552.39091342705,635161.5319246376,818204.6444791667,888287.612
layer_74,332495.5706281513,635223.950226852,813501.25025,889691.2428583334
layer_75,332683.7653368445,634282.367147041,815226.6718018919,892236.5830272726
layer_8,333382.77519477264,633588.5647374401,819474.169929075,889005.2578523809
layer_9,332822.70673149504,632934.1789103785,815677.8598481483,888287.6120000001
